,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
3740,,39 年,,860,万,坚尼地城,嘉富大厦 B座 16楼 2室,527,672
3741,,39 年,,408,万,元朗市中心,好顺意大厦 B座 5楼 4室,266,354
3742,,31 年,,659,万,粉岭,粉岭中心 1期 B座 13楼 2室,513,647
3743,,34 年,东南,355,万,元朗市中心,富佑阁 5楼 B室,277,373
3744,2房,17 年,西北,850,万,坚尼地城,绿意居 27楼 B室,396,556
3745,,37 年,,588,万,坚尼地城,南海大厦 10楼 2室,316,394
3746,2房,36 年,,550,万,坚尼地城,嘉辉花园 A座 五楼 2室,281,370
3747,,39 年,东北,730,万,绿杨,绿杨新邨 J座 3楼 8室,582,671
3748,,48 年,,399,万,柴湾,仁乐大厦 A座 19楼 B室,335,
3749,,27 年,西,995,万,马鞍山,雅典居 3座 3楼 D室,727,901
3750,3房,25 年,东北,930.8,万,愉景新城,愉景新城 1期 4座 6楼 E室,656,811
3751,,35 年,东,413,万,元朗市中心,益利大厦 12楼 A室,338,411
3752,4房,33 年,,"4,130",万,跑马地,比华利山 H座 30楼 1室,"1,386","1,712"
3753,2房,23 年,北,715,万,坑口,新宝城 1座 16楼 A室,436,606
3754,,24 年,,640,万,马鞍山,雅景台 1座 16楼 F室,475,624
3755,2房,20 年,西南,660,万,元朗站,采叶庭 11座 7楼 C室,509,673
3756,,24 年,东南,718,万,元朗东南,朗晴居 1座 6楼 C室,578,689
3757,2房,39 年,西北,713,万,绿杨,绿杨新邨 N座 5楼 6室,445,511
3758,,30 年,,600,万,粉岭,粉岭中心 2期 J座 3楼 7室,510,653
3759,2房,35 年,东南,550,万,沙田,伟华中心 1座 19楼 G室,297,404
3760,,42 年,,285,万,元朗市中心,新景楼 3楼 B室,409,
3761,3房,12 年,,"1,488",万,深水埗,翠峰28 19楼 A室,841,"1,134"
3762,,42 年,,595,万,坚尼地城,美华大厦 十楼 C室,351,480
3763,,46 年,,288,万,元朗市中心,安名楼/安景楼/文德楼 五楼 F室,429,
3764,,44 年,,485,万,荃湾市中心,富华中心 18楼 D室,390,475
3765,,50 年,,494,万,湾仔,永德大厦 B座 4楼 B8室,374,500
3766,,18 年,西南,"1,650",万,何文田,SKY GARDEN 22楼 C室,739,"1,005"
3767,1房,40 年,东北,600,万,沙田,沙田中心 嘉宁大厦 (F座) 13楼 C室,347,432
3768,,56 年,,600,万,坚尼地城,卑路乍街52-54号 七楼 52号,591,
3769,2房,5 年,东,958,万,元朗站,GRAND YOHO 1期 2座 29楼 E室,520,
3770,,33 年,东,455,万,元朗市中心,荣丰大厦 6楼 B室,423,616
3771,,27 年,西,"1,000",万,马鞍山,雅典居 7座 17楼 D室,727,901
3772,2房,8 年,西北,618,万,元朗东南,尚悦 1座 19楼 D室,425,576
3773,,27 年,西,"1,038",万,马鞍山,雅典居 9座 22楼 D室,727,901
3774,2房,3 年,北,"1,000",万,启德新区,天寰 天海汇2座 7楼 E室,468,
3775,2房,24 年,,825,万,坑口,东港城 6座 39楼 E室,524,666
3776,2房,13 年,西北,946,万,大角咀,亮贤居 47楼 B室,555,783
3777,2房,17 年,西南,850,万,坑口,蔚蓝湾畔 5座 41楼 C室,490,657
3778,2房,34 年,,680,万,柴湾,新翠花园 6座 3楼 G室,454,537
3779,,30 年,西南,676.8,万,粉岭,粉岭中心 2期 H座 25楼 3室,512,665
3780,,31 年,,540,万,坚尼地城,顺安大厦 8楼 C室,356,515
3781,,61 年,,"1,238",万,铜锣湾,华登大厦 C-D座 11楼 D1室,856,"1,100"
3782,2房,8 年,,600,万,元朗东南,尚悦 13座 18楼 D室,424,574
3783,,31 年,,500,万,粉岭,粉岭中心 1期 G座 16楼 4室,368,470
3784,2房,22 年,东北,582.8,万,粉岭,牵晴间 1座 5楼 A室,391,533
3785,,35 年,,248,万,太子,桂华楼 5楼 5号(A室),200,
3786,2房,39 年,西南,625,万,沙田,好运中心 榆林阁 (A2座) 5楼 D室,443,560
3787,,30 年,,680,万,粉岭,粉岭中心 2期 H座 22楼 6室,535,702
3788,,31 年,东北,655,万,粉岭,粉岭中心 1期 E座 12楼 2室,535,694
3789,,31 年,,616,万,坚尼地城,青莲阁 5楼 C室,342,445
3790,2房,19 年,东北,595,万,粉岭,帝庭轩 御庭轩 8座 10楼 D室,419,604
3791,,56 年,,665,万,深水埗,双喜大厦 十一楼 C室 (42A号),710,
3792,,32 年,,"1,195",万,西半山,学士台 1座 九楼 F室,649,772
3793,2房,8 年,,605,万,元朗东南,尚悦 5座 26楼 B室,403,547
3794,,55 年,,580,万,坚尼地城,联德新楼 三楼 7室,415,520
3795,,1 年,,"2,284.36",万,启德新区,尚‧珒溋 1座 33楼 C室,760,
3796,,27 年,,495,万,粉岭,海联广场 2座 5楼 G室,442,584
3797,3房,6 年,,"2,000",万,坚尼地城,浚峰 5楼 C室,658,
3798,,28 年,西南,512,万,粉岭,碧湖花园 6座 19楼 G室,400,518
3799,2房,14 年,西南,770,万,大角咀,柏丰28 11楼 A室,459,607
3800,,28 年,东北,525,万,粉岭,粉岭名都 百利阁 (2座) 15楼 A室,399,533
3801,,28 年,,640,万,粉岭,碧湖花园 6座 17楼 A室,489,622
3802,,27 年,西北,"1,268",万,马鞍山,雅典居 9座 8楼 C室,874,"1,068"
3803,1房,3 年,北,872.8,万,启德新区,龙誉 1A座 26楼 E室,350,
3804,2房,24 年,东北,765,万,坑口,东港城 3座 6楼 E室,524,666
3805,,66 年,,910,万,铜锣湾,骆克道531号 三楼 531号,543,750
3806,,39 年,东南,832,万,绿杨,绿杨新邨 K座 23楼 4室,582,667
3807,,26 年,,"1,035",万,坚尼地城,翰林轩 1座 42楼 C室,464,627
3808,,56 年,,800,万,湾仔,宜兴楼 12楼 359号,620,800
3809,,36 年,,523,万,太子,富宁阁 1楼 B室,311,409
3810,3房,18 年,东北,862,万,元朗站,YOHO TOWN 1期 2座 高层 E室,516,684
3811,,40 年,,385,万,元朗市中心,宏发大厦 13楼 F室,291,378
3812,2房,8 年,西南,588,万,元朗东南,尚悦 13座 5楼 A室,434,588
3813,,35 年,,400,万,元朗市中心,时景花园 14楼 D室,352,578
3814,3房,23 年,东南,910,万,坑口,新宝城 3座 41楼 G室,562,775
3815,2房,3 年,,"1,080",万,启德新区,嘉汇 2座 35楼 F室,501,
3816,2房,36 年,,580,万,坚尼地城,嘉辉花园 B座 十二楼 3室,282,377
3817,2房,8 年,,"1,428",万,坚尼地城,LEXINGTON HILL 10楼 A室,588,785
3818,,23 年,,"1,338",万,马鞍山,海典居 6座 11楼 A室,947,"1,228"
3819,,37 年,,510,万,坚尼地城,利达楼 12楼 A室,319,448
3820,2房,8 年,南,614,万,元朗东南,尚悦 13座 12楼 J室,440,598
3821,2房,8 年,北,610,万,元朗东南,尚悦 1座 18楼 J室,411,556
3822,,27 年,西,995,万,马鞍山,雅典居 3座 低层 D室,727,901
3823,2房,23 年,西南,700,万,坑口,新宝城 6座 11楼 F室,378,528
3824,,27 年,南,685,万,马鞍山,海柏花园 3座 13楼 C室,389,530
3825,,49 年,,368,万,荃湾市中心,和盛楼 六楼 3室,453,
3826,,28 年,,596,万,粉岭,粉岭名都 富临阁 (6座) 16楼 H室,454,608
3827,,42 年,,760,万,湾仔,爱群阁 13楼 C室,478,620
3828,3房,27 年,东南,"1,488",万,沙田,晓翠山庄 9座 3楼 B室,"1,184","1,403"
3829,2房,18 年,,710,万,元朗站,YOHO TOWN 1期 2座 15楼 C室,393,525
3830,2房,20 年,,666,万,元朗站,采叶庭 16座 13楼 D室,460,609
3831,,41 年,,320,万,元朗市中心,永兴大厦 十四楼 6室,320,388
3832,2房,21 年,,698,万,元朗东南,朗怡居 1座 11楼 F室,531,670
3833,,30 年,西北,709,万,元朗市中心,富达广场 C座 4楼 C3室,636,796
3834,,27 年,西北,618,万,马鞍山,新港城 4期 L座 低层 2室,363,491
3835,1房,6 年,,923,万,坚尼地城,浚峰 30楼 B室,324,
3836,,31 年,,608.8,万,粉岭,粉岭中心 1期 A座 25楼 1室,468,605
3837,3房,17 年,,"1,138",万,坚尼地城,绿意居 16楼 D室,535,752
3838,,28 年,,533,万,粉岭,粉岭名都 百利阁 (2座) 9楼 C室,376,502
3839,3房,27 年,,998,万,沙田,晓翠山庄 8座 3楼 D室,817,978
3840,2房,24 年,东南,815,万,坑口,东港城 6座 25楼 E室,524,666
3841,3房,24 年,西南,988.8,万,愉景新城,愉景新城 3期 9座 13楼 A室,652,814
3842,,52 年,,233.8,万,太子,太子道西89号 二楼 後座,251,
3843,,38 年,,530,万,元朗市中心,金龙楼 1座 7楼 C室,431,545
3844,2房,36 年,西南,500,万,荃湾市中心,荃锦中心 2座 4楼 F室,354,495
3845,,28 年,,718.8,万,马鞍山,马鞍山中心 2座 32楼 B室,364,492
3846,,30 年,西南,500,万,元朗市中心,富达广场 A座 26楼 A5室,341,419
3847,,27 年,南,860,万,马鞍山,新港城 4期 H座 33楼 8室,519,697
3848,1房,13 年,,655,万,大角咀,I-HOME 11楼 D室,392,519
3849,,32 年,,"1,000",万,西半山,学士台 1座 十三楼 G室,649,772
3850,2房,21 年,西北,796,万,太子,别树一居 21楼 B室,442,640
3851,,3 年,,"5,538.6",万,启德新区,OASIS KAI TAK 2座 36楼 A室,"1,530",
3852,,25 年,南,930,万,马鞍山,新港城 5期 海涛居 4座 23楼 H室,649,824
3853,2房,8 年,,650,万,元朗东南,RESIDENCE 誉88 1座 17楼 E室,510,666
3854,,36 年,,400,万,太子,大智楼 6楼 A室,291,408
3855,3房,23 年,,799,万,坑口,新宝城 4座 34楼 B室,561,774
3856,2房,22 年,东北,570,万,粉岭,牵晴间 1座 14楼 H室,392,542
3857,2房,30 年,东南,"1,550",万,沙田,新城市广场 3期 海桐阁 (1座) 5楼 B室,962,"1,114"
3858,,42 年,,630,万,湾仔,爱群阁 14楼 G室,342,444
3859,2房,8 年,,520,万,元朗东南,尚悦 5座 6楼 E室,355,492
3860,,38 年,东南,598,万,元朗市中心,金龙楼 2座 16楼 H室,454,586
3861,,1 年,,"1,553.76",万,启德新区,尚‧珒溋 2座 7楼 E室,585,
3862,,1 年,,"1,894.96",万,启德新区,尚‧珒溋 1座 26楼 D室,657,
3863,,48 年,,345,万,太子,兆业大厦 五楼 B室 (185号),286,
3864,,43 年,,338,万,深水埗,成都大厦 13楼 F室,213,259
3865,,43 年,,"2,850",万,跑马地,雅诗大厦 16楼 B室,"1,051","1,222"
3866,3房,24 年,东北,854.8,万,愉景新城,愉景新城 3期 10座 5楼 D室,581,723
3867,,28 年,西,643,万,马鞍山,新港城 3期 P座 24楼 7室,337,451
3868,,49 年,,528,万,坚尼地城,联基新楼 2楼 7室,382,
3869,,49 年,,888,万,坚尼地城,五福大厦 B座 14楼 1室,525,623
3870,,55 年,,628,万,铜锣湾,湾景楼 A座 14楼 8室,321,500
3871,1房,4 年,,578,万,马鞍山,荟朗 1座 9楼 A07室,293,
3872,,22 年,东南,915,万,坑口,南丰广场 3座 9楼 A室,688,918
3873,,22 年,西北,580,万,坑口,南丰广场 5座 39楼 E室,454,620
3874,2房,8 年,东北,665.8,万,元朗东南,尚悦 3座 26楼 D室,443,603
3875,1房,39 年,西南,568,万,沙田,好运中心 柏林阁 (C2座) 19楼 E室,348,438
3876,,31 年,,675,万,粉岭,粉岭中心 1期 D座 12楼 2室,513,647
3877,,28 年,,520,万,粉岭,碧湖花园 7座 11楼 F室,400,518
3878,3房,20 年,,"6,200",万,跑马地,礼顿山 8座 12楼 A室,"1,240","1,618"
3879,,29 年,南,584,万,马鞍山,新港城 1期 A座 16楼 6室,348,425
3880,,28 年,西,725,万,马鞍山,马鞍山中心 3座 31楼 B室,375,506
3881,1房,4 年,,590,万,马鞍山,荟晴 1座 16楼 B07室,297,
3882,3房,17 年,东北,"1,000",万,坑口,蔚蓝湾畔 2座 37楼 D室,653,877
3883,,33 年,西北,808,万,元朗市中心,富达广场 B座 29楼 3室,637,798
3884,3房,5 年,东北,"1,150",万,元朗站,GRAND YOHO 2期 3座 31楼 B室,632,
3885,,46 年,,708,万,太子,嘉德大厦 十五楼 D室,492,
3886,2房,8 年,,645,万,元朗东南,尚悦 13座 23楼 G室,425,576
3887,,31 年,,480,万,元朗市中心,钜发大厦 1座 4楼 H室,447,561
3888,,55 年,,485,万,湾仔,年丰大厦 六楼 A室,400,
3889,3房,25 年,东北,925,万,愉景新城,愉景新城 1期 1座 33楼 D室,590,748
3890,2房,24 年,西南,859,万,坑口,东港城 6座 42楼 H室,524,666
3891,,29 年,东北,630,万,马鞍山,新港城 1期 B座 23楼 2室,348,425
3892,,30 年,,580,万,粉岭,粉岭中心 2期 L座 25楼 2室,510,653
3893,2房,3 年,西南,"1,360",万,启德新区,OASIS KAI TAK 5座 12楼 B室,533,
3894,2房,4 年,北,"1,320",万,启德新区,启德1号 I 大厦第1座 29楼 D室,566,
3895,,28 年,南,718,万,马鞍山,马鞍山中心 1座 12楼 H室,468,626
3896,2房,5 年,,870,万,元朗站,GRAND YOHO 1期 2座 25楼 G室,,
3897,2房,35 年,西南,700,万,荃湾市中心,荃丰中心 30楼 D室,426,578
3898,,52 年,,400,万,粉岭,和泰街39号 二楼 39号,819,
3899,,40 年,,350,万,深水埗,万和大厦 11楼 D室,187,264
3900,2房,24 年,西南,770,万,坑口,东港城 8座 10楼 B室,463,595
3901,,1 年,,"1,446.72",万,启德新区,尚‧珒溋 1座 6楼 H室,543,
3902,2房,35 年,东南,550,万,沙田,伟华中心 1座 中层 G室,297,404
3903,,1 年,,"1,758.63",万,启德新区,尚‧珒溋 1座 8楼 E室,657,
3904,,28 年,,900,万,元朗站,新元朗中心 4座 11楼 H室,639,783
3905,2房,5 年,,920,万,元朗站,GRAND YOHO 1期 2座 32楼 D室,521,
3906,2房,8 年,东南,606,万,元朗东南,尚悦 12座 5楼 A室,414,566
3907,2房,18 年,东南,750,万,元朗站,YOHO TOWN 1期 3座 27楼 C室,393,525
3908,2房,21 年,,748,万,马鞍山,迎涛湾 2座 (B座) 33楼 F室,487,664
3909,2房,25 年,东北,712,万,愉景新城,愉景新城 1期 3座 1楼 C室,495,610
3910,3房,22 年,东北,860,万,粉岭,牵晴间 12座 13楼 B室,634,868
3911,,1 年,,"2,223.86",万,启德新区,尚‧珒溋 1座 36楼 C室,760,
3912,,1 年,,"2,833.23",万,启德新区,尚‧珒溋 1座 38楼 B室,853,
3913,2房,22 年,,543.8,万,粉岭,牵晴间 8座 5楼 E室,385,522
3914,1房,7 年,西北,"1,025",万,铜锣湾,曦峦 8楼 A室,465,627
3915,,42 年,,580,万,坚尼地城,福安大厦 23楼 D室,318,406
3916,,28 年,,690,万,元朗站,新元朗中心 2座 5楼 G室,466,576
3917,3房,27 年,,"1,650",万,马鞍山,海柏花园 1座 26楼 D室,789,994
3918,,57 年,,"1,980",万,铜锣湾,海威大厦 2楼 A室,"1,277","1,600"
3919,,50 年,,850,万,铜锣湾,置安大厦 21楼 N室,555,630
3920,,24 年,,"1,252.8",万,粉岭,万豪居 6座 B复式单位,"1,348","2,033"
3921,,26 年,,835,万,坚尼地城,翰林轩 2座 27楼 F室,401,529
3922,,48 年,,580,万,荃湾市中心,运通洋楼 10楼 B室,494,597
3923,,1 年,,"1,884.28",万,启德新区,尚‧珒溋 1座 31楼 D室,657,
3924,,1 年,,"2,241.35",万,启德新区,尚‧珒溋 2座 25楼 A室,752,
3925,,3 年,北,600,万,启德新区,龙誉 1A座 31楼 C室,244,
3926,1房,3 年,北,788,万,启德新区,龙誉 2B座 33楼 D室,306,
3927,3房,3 年,东,"1,468",万,启德新区,天寰 天海汇3座 19楼 A室,640,
3928,,1 年,,"1,733.11",万,启德新区,尚‧珒溋 2座 6楼 G室,654,
3929,,58 年,,"2,080",万,铜锣湾,新唐大厦 6楼 A室,"1,284","1,600"
3930,,37 年,,570,万,坚尼地城,美菲阁 2座 7楼 H室,302,375
3931,,55 年,,"1,000",万,铜锣湾,国泰大厦 13楼 A室,533,
3932,2房,23 年,,760,万,坑口,新宝城 5座 46楼 F室,378,528
3933,,52 年,,300,万,荃湾市中心,德仁楼 4期 三楼 A室,463,600
3934,,25 年,南,970,万,马鞍山,新港城 5期 海涛居 4座 24楼 E室,649,824
3935,2房,8 年,,618,万,元朗东南,尚悦 12座 15楼 D室,445,604
3936,,40 年,,340,万,深水埗,万和大厦 13楼 D室,187,264
3937,,57 年,,518,万,荃湾市中心,沙咀道238号 三楼 238号,626,
3938,1房,14 年,,678,万,太子,MOD595 25楼 B室,374,535
3939,3房,3 年,南,"1,528",万,启德新区,嘉汇 9座 22楼 E室,632,
3940,2房,11 年,北,848,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 17楼 G室,475,620
3941,2房,8 年,,586.8,万,元朗东南,尚悦 5座 9楼 B室,403,547
3942,,34 年,,"1,020",万,沙田,沙田广场 华星阁 (C座) 14楼 4室,612,774
3943,2房,23 年,东北,800,万,坑口,新宝城 2座 29楼 A室,436,606
3944,3房,34 年,,850,万,柴湾,新翠花园 5座 22楼 G室,622,748
3945,3房,40 年,,"1,165",万,沙田,沙田中心 唐宁大厦 (D座) 27楼 D室,659,826
3946,3房,23 年,,800,万,坑口,海悦豪园 1座 33楼 F室,602,805
3947,,63 年,,"1,550",万,铜锣湾,礼信大厦 十一楼 F室,"1,103",
3948,2房,8 年,,673,万,元朗东南,RESIDENCE 誉88 1座 2楼 A室,505,657
3949,3房,24 年,西南,995,万,愉景新城,愉景新城 3期 10座 30楼 H室,658,822
3950,2房,8 年,南,540,万,元朗东南,尚悦 12座 23楼 F室,356,493
3951,,34 年,,"1,180",万,铜锣湾,敬诚阁 2楼 A室,533,685
3952,2房,23 年,,738.8,万,坑口,海悦豪园 2座 15楼 D室,432,598
3953,1房,40 年,西南,594.8,万,沙田,沙田中心 海宁大厦 (B座) 17楼 F室,297,371
3954,,55 年,,475,万,荃湾市中心,卓明大厦 八楼 61号,443,
3955,,1 年,,"2,772.09",万,启德新区,尚‧珒溋 1座 38楼 G室,852,
3956,2房,21 年,西南,695,万,元朗东南,朗怡居 2座 12楼 H室,552,697
3957,,43 年,,364,万,深水埗,成都大厦 14楼 F室,213,259
3958,,55 年,,400,万,坚尼地城,吉利楼 五楼 B室,290,420
3959,,31 年,,525,万,粉岭,粉岭中心 1期 G座 22楼 8室,368,470
3960,,28 年,,485,万,粉岭,粉岭名都 龙腾阁 (4座) 1楼 H室,376,502
3961,,55 年,,615,万,铜锣湾,美汉大厦 十楼 H室,400,
3962,,50 年,,306,万,柴湾,建业大楼 六楼 B室,257,
3963,3房,8 年,东南,785,万,元朗东南,尚悦 1座 18楼 C室,660,900
3964,,49 年,,532,万,坚尼地城,联基新楼 23楼 3室,371,500
3965,2房,8 年,,562,万,元朗东南,尚悦 8座 27楼 E室,356,492
3966,1房,17 年,,852,万,坚尼地城,泓都 3座 30楼 H室,313,401
3967,2房,18 年,西南,770,万,元朗站,YOHO TOWN 1期 5座 17楼 A室,433,580
3968,,27 年,东,688,万,马鞍山,海柏花园 2座 3楼 B室,394,519
3969,,40 年,,480,万,太子,运泰大厦 10楼 D室,362,446
3970,3房,23 年,东南,995,万,坑口,新宝城 1座 23楼 H室,644,884
3971,,3 年,南,618,万,启德新区,天寰 天海汇3座 37楼 B室,266,
3972,,43 年,,"1,100",万,铜锣湾,伊利莎伯大厦 A座 12楼 A4室,698,802
3973,2房,3 年,北,"1,118",万,启德新区,龙誉 1A座 8楼 B室,538,
3974,1房,44 年,,376,万,柴湾,金源洋楼 B座 11楼 4室,240,357
3975,,36 年,,495,万,太子,富宁阁 14楼 C室,295,375
3976,,34 年,,559,万,大角咀,颂贤花园 3座 3楼 H室,389,461
3977,,57 年,,419,万,湾仔,鸿福大厦 二楼 B室(NO. 360),357,
3978,,47 年,,545,万,荃湾市中心,嘉新大楼 三楼 B室,459,
3979,,64 年,,870,万,铜锣湾,蟾宫大厦 十二楼 C室,775,"1,100"
3980,,23 年,,370,万,深水埗,昌辉大厦 13楼 B室,233,388
3981,,54 年,,"1,280",万,铜锣湾,嘉柏大厦 22楼 B室,645,780
3982,2房,22 年,东南,648,万,粉岭,牵晴间 10座 26楼 F室,429,587
3983,3房,36 年,,600,万,坚尼地城,嘉辉花园 C座 六楼 6室,314,413
3984,2房,36 年,,460,万,坚尼地城,嘉辉花园 B座 十八楼 7室,262,357
3985,1房,3 年,,870,万,启德新区,OASIS KAI TAK 5座 7楼 E室,365,
3986,,57 年,,650,万,太子,芝兰楼 十楼 171号,620,
3987,3房,34 年,,838,万,柴湾,新翠花园 2座 14楼 H室,552,668
3988,,24 年,东南,858,万,马鞍山,雅景台 3座 14楼 C室,656,879
3989,3房,22 年,东北,850,万,粉岭,牵晴间 8座 10楼 B室,714,978
3990,,49 年,,498,万,坚尼地城,山市楼 7楼 A室,367,
3991,,30 年,,580,万,大角咀,颐乐居 11楼 A室,375,534
3992,,31 年,,498,万,粉岭,粉岭中心 1期 B座 8楼 3室,513,652
3993,,22 年,东南,915,万,坑口,南丰广场 3座 低层 A室,688,918
3994,2房,19 年,南,880,万,荃湾市中心,名逸居 2座 22楼 E室,551,725
3995,,39 年,,450,万,粉岭,富贵楼 三楼 5号,583,
3996,,56 年,,300,万,太子,宝丰大楼 三楼 E室 (77A号),291,
3997,,64 年,,545,万,太子,太子道西135号 四楼 135号,791,
3998,2房,17 年,,"1,100",万,坚尼地城,泓都 1座 49楼 F室,496,655
3999,2房,39 年,西南,710,万,绿杨,绿杨新邨 Q座 22楼 2室,451,527
4000,3房,5 年,东,"1,250",万,元朗站,GRAND YOHO 1期 9座 17楼 F室,799,
4001,2房,8 年,东,796,万,元朗东南,RESIDENCE 誉88 2座 10楼 D室,519,671
4002,2房,23 年,东北,743.8,万,坑口,新宝城 1座 15楼 A室,436,606
4003,2房,22 年,,633.8,万,粉岭,牵晴间 9座 12楼 F室,428,587
4004,,44 年,,420,万,湾仔,维新大厦 七楼 C室,271,348
4005,,49 年,,"2,680",万,跑马地,金鞍大厦 十七楼 A室(NO. 69),970,"1,200"
4006,,36 年,,298.8,万,元朗市中心,合益大厦 6楼 K室,159,208
4007,,42 年,,425,万,深水埗,恒兴大厦 三楼 1号(A室),369,488
4008,3房,25 年,西南,970,万,愉景新城,愉景新城 1期 3座 20楼 H室,682,848
4009,2房,13 年,东北,860,万,大角咀,亮贤居 19楼 D室,555,779
4010,,27 年,北,"1,238",万,马鞍山,雅典居 8座 9楼 B室,874,"1,068"
4011,4房,11 年,,"1,390",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 8座 36楼 C室,988,"1,277"
4012,2房,20 年,,618,万,坚尼地城,顺昌大厦 16楼 C室,324,500
4013,,24 年,东北,855,万,元朗东南,朗晴居 15座 11楼 E室,739,894
4014,1房,4 年,,538,万,马鞍山,荟朗 1座 1楼 A07室,269,
4015,2房,4 年,,706,万,马鞍山,荟朗 2座 8楼 A05室,411,
4016,,40 年,,538,万,太子,碧柏苑 1楼 B室,385,525
4017,2房,18 年,,788,万,坚尼地城,采逸轩 27楼 B室,344,518
4018,3房,19 年,,800,万,粉岭,帝庭轩 御庭轩 8座 30楼 F室,595,848
4019,,42 年,,480,万,荃湾市中心,荃胜大厦 17楼 D室,391,483
4020,,56 年,,835,万,铜锣湾,广安大厦 6楼 A室,751,
4021,,61 年,,"1,750",万,铜锣湾,华登大厦 A-B座 7楼 A1室,"1,187","1,500"
4022,,55 年,,539.8,万,铜锣湾,美汉大厦 七楼 B室,351,500
4023,,30 年,,510,万,大角咀,颐乐居 3楼 A室,375,534
4024,2房,22 年,西南,550,万,粉岭,牵晴间 8座 7楼 E室,385,522
4025,1房,39 年,西北,575,万,沙田,好运中心 榆林阁 (A2座) 10楼 F室,334,420
